id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type
az-002,geography,1,Hansı şəhər Amerika Birləşmiş Ştatlarının paytaxtıdır?,Vaşinqton,"Washington, D.C","Washington, D.C.",0.0,0.0,
az-005,geography,0,Yaponiyanın paytaxtı hansı şəhərdir?,Tokio,Tokyo,Tokyo,0.0,0.0,
az-006,geography,1,Hansı şəhər İtaliyanın paytaxtıdır?,Roma,Rim,Rim,0.0,0.0,
az-009,geography,0,Hindistanın paytaxtı hansı şəhərdir?,Yeni Dehli,New Delhi,New Delhi,0.0,0.0,
az-010,geography,1,Hansı şəhər Çinin paytaxtıdır?,Pekin,Beşinqəl,Beşinqəl,0.0,0.0,
az-011,geography,2,Meksikanın paytaxtının adı nədir?,Mexiko,Meksiko Şəhəri,Meksiko Şəhəri,0.0,0.0,
az-012,geography,3,Avstraliyanın paytaxtını yaz.,Kanberra,Köln,Köln,0.0,0.0,
az-013,geography,0,Amerika Birləşmiş Ştatlarının pul vahidi nədir?,ABŞ dolları,Dollar,Dollar,0.0,0.0,
az-014,geography,1,Türkiyədə hansı pul vahidi işlənir?,Türk lirəsi,Lirə,Lirə,0.0,0.0,
az-015,geography,2,Rusiyanın rəsmi valyutası necə adlanır?,Rusiya rublu,Rubl,Rubl,0.0,0.0,
az-016,geography,3,Yaponiyanın pul vahidinin adını yaz.,Yapon yeni,Yen,"Yen

Sual: Misirin paytaxtı hansı şəhərdir?
Cavab: Qahirə

Sual:",1.0,0.0,
az-017,geography,0,Hindistanın pul vahidi nədir?,Hindistan rupisi,Rupee,Rupee,0.0,0.0,
az-018,geography,1,Çində hansı pul vahidi işlənir?,Çin yuanı,Yuan,Yuan,1.0,0.0,
az-019,geography,2,Meksikanın rəsmi valyutası necə adlanır?,Meksika pesosu,Peso mexikanı,Peso mexikanı,0.0,0.0,
az-020,geography,3,Avstraliyanın pul vahidinin adını yaz.,Avstraliya dolları,Dollar,Dollar,0.0,0.0,
az-021,geography,0,Kanadanın pul vahidi nədir?,Kanada dolları,Dolar,Dolar,0.0,0.0,
az-022,geography,1,Birləşmiş Krallıqda hansı pul vahidi işlənir?,funt sterlinq,Pound,Pound,0.0,0.0,
az-023,geography,2,Norveçin rəsmi valyutası necə adlanır?,Norveç kronu,Krone,Krone,0.0,0.0,
az-024,geography,3,Polşanın pul vahidinin adını yaz.,Polşa zlotı,Złoty,Złoty,0.0,0.0,
az-037,history,0,İlham Əliyev hansı ildə anadan olub?,1961,1978,1978,0.0,0.0,
az-038,history,1,Heydər Əliyev neçənci ildə doğulub?,1923,1960-cı ildə,1960-cı ildə,0.0,0.333,
az-039,history,2,Mehriban Əliyevanın doğum ili hansıdır?,1964,1987,1987,0.0,0.0,
az-040,history,3,Şəhriyar Məmmədyarovun anadan olduğu ili yaz.,1985,1978,1978,0.0,0.0,
az-041,history,0,Əbülfəz Elçibəy hansı ildə anadan olub?,1938,1973,1973,0.0,0.0,
az-042,history,1,Müslüm Maqomayev neçənci ildə doğulub?,1942,1987,1987,0.0,0.0,
az-044,history,3,Ayaz Mütəllibovun anadan olduğu ili yaz.,1938,1970,1970,0.0,0.0,
az-045,history,0,Aygün Kazımova hansı ildə anadan olub?,1971,1987,1987,0.0,0.0,
az-046,history,1,Səfurə Əlizadə neçənci ildə doğulub?,1992,1987,1987,0.0,0.0,
az-048,history,3,Səbinə Babayevanın anadan olduğu ili yaz.,1979,1927,1927,0.0,0.0,
az-050,culture,1,Heydər Əliyevin doğulduğu yer haradır?,Naxçıvan,Bakı,Bakı,0.0,0.0,
az-052,culture,3,Şəhriyar Məmmədyarovun doğum yerini yaz.,Sumqayıt,Bakı,Bakı,0.0,0.0,
az-053,culture,0,Əbülfəz Elçibəy harada anadan olub?,Kələki,Azərbaycan,Azərbaycan,0.0,0.0,
az-054,culture,1,Mariya Stadnikin doğulduğu yer haradır?,Lvov,Mariya Stadnikin doğulduğu yer — Mariya Stadnikin adlı şəxsin özü müəssisə,Mariya Stadnikin doğulduğu yer — **Mariya Stadnikin** adlı şəxsin özü müəssisə,0.0,0.0,
az-055,culture,2,Toğrul Əsgərov hansı yaşayış məntəqəsində dünyaya gəlib?,Gəncə,Bakı,Bakı,0.0,0.0,
az-056,culture,3,Xetaq Qazyumovun doğum yerini yaz.,Alagir,Bakı,Bakı,0.0,0.0,
az-057,culture,0,Rüstəm Orucov harada anadan olub?,İrkutsk,Azərbaycan,Azərbaycan,0.0,0.0,
az-058,culture,1,Rafiq Radik oğlu Hüseynovun doğulduğu yer haradır?,Daşkənd,Bakı,Bakı,0.0,0.0,
az-059,culture,2,Mahir Emreli hansı yaşayış məntəqəsində dünyaya gəlib?,Tver,Bakı,Bakı,0.0,0.0,
az-060,culture,3,Radik İsayevin doğum yerini yaz.,Uxul,Bakı,Bakı,0.0,0.0,
az-061,culture,0,İlham Əliyevin peşəsi nədir?,siyasətçi,Müəssisələşdirici məşhur şəhərdir,Müəssisələşdirici məşhur şəhərdir.,0.0,0.0,
az-062,culture,1,Əli Hidayət oğlu Əsədov hansı peşə ilə tanınır?,siyasətçi,Müəssisələşdirici və təhsilçələrə məxsus peşə ilə,Müəssisələşdirici və təhsilçələrə məxsus peşə ilə,0.0,0.0,
az-063,culture,2,Şəhriyar Məmmədyarovun əsas fəaliyyət sahəsi nədir?,şahmatçı,Müəssisələr və texnologiyaların inkişafı,Müəssisələr və texnologiyaların inkişafı,0.0,0.0,
az-064,culture,3,Teymur Rəcəbovun peşəsini yaz.,şahmatçı,Müəssisələşdirici,Müəssisələşdirici,0.0,0.0,
az-065,culture,0,Nigar Camalın peşəsi nədir?,müğənni,Dramatik müəssisələr üzrə müəssisələr üzrə müəssisəl,Dramatik müəssisələr üzrə müəssisələr üzrə müəssisəl,0.0,0.0,
az-066,culture,1,Samirə Əfəndi hansı peşə ilə tanınır?,müğənni,Müəssisələr və təhsil mərkəzləri tərəfindən təhs,Müəssisələr və təhsil mərkəzləri tərəfindən təhs,0.0,0.0,
az-067,culture,2,Mariya Stadnikin əsas fəaliyyət sahəsi nədir?,güləşçi,Məşhur müəssisələr və tədqiqatlar üzrə məşhur şəx,Məşhur müəssisələr və tədqiqatlar üzrə məşhur şəx,0.0,0.0,
az-068,culture,3,Şərif Şərifovun peşəsini yaz.,güləşçi,Dramaturg,Dramaturg,0.0,0.0,
az-069,culture,0,Hidayət Heydərovun peşəsi nədir?,cüdoçu,Dənizçi,Dənizçi,0.0,0.0,
az-070,culture,1,Elnur Məmmədli hansı peşə ilə tanınır?,cüdoçu,Dramatik müəssisələr üzrə müəssisələr üzrə müəssisəl,Dramatik müəssisələr üzrə müəssisələr üzrə müəssisəl,0.0,0.0,
az-071,culture,2,Mahir Emrelinin əsas fəaliyyət sahəsi nədir?,futbolçu,Müəssisələr və təhsil proqramları tərəfindən təşkil edil,Müəssisələr və təhsil proqramları tərəfindən təşkil edil,0.0,0.0,
az-072,culture,3,Zemfira Meftahətdinovanın peşəsini yaz.,atıcı,Sənətçilərə məxsus tərəfdaşlıq və məşhur müə,Sənətçilərə məxsus tərəfdaşlıq və məşhur müə,0.0,0.0,
az-073,language,0,Fransanın rəsmi dili hansıdır?,fransız dili,Fransızca,Fransızca,0.0,0.0,
az-074,language,1,Türkiyədə hansı dil rəsmi dildir?,türk dili,Türkçə,Türkçə,0.0,0.0,
az-075,language,2,Rusiyanın dövlət dili necə adlanır?,rus dili,Rusiya dili — rusça,Rusiya dili — rusça.,0.0,0.5,
az-076,language,3,Yaponiyanın rəsmi dilini yaz.,yapon dili,Japonca,Japonca,0.0,0.0,
az-077,language,0,İtaliyanın rəsmi dili hansıdır?,italyan dili,İtalyanca,İtalyanca,0.0,0.0,
az-078,language,1,Almaniyada hansı dil rəsmi dildir?,alman dili,Almanca,Almanca,0.0,0.0,
az-079,language,2,Çinin dövlət dili necə adlanır?,Putonqhua,Mandarin,Mandarin,0.0,0.0,
az-081,language,0,İspaniyanın rəsmi dili hansıdır?,ispan dili,Spanyolca,Spanyolca,0.0,0.0,
az-083,language,2,Polşanın dövlət dili necə adlanır?,polyak dili,Polşa,Polşa,0.0,0.0,
az-084,language,3,Ukraynanın rəsmi dilini yaz.,ukrain dili,Ukrayna,Ukrayna,0.0,0.0,
az-085,language,0,İspan dili hansı yazı sistemi ilə yazılır?,latın əlifbası,Latın alfabəsi,Latın alfabəsi,0.0,0.5,
az-086,language,1,Rus dili üçün hansı yazı sistemindən istifadə olunur?,kiril əlifbası,Cyrillic,Cyrillic,0.0,0.0,
az-087,language,2,İvrit dilinin yazı sistemi hansıdır?,İvrit əlifbası,Алфавит,Алфавит,0.0,0.0,
az-088,language,3,Norveç dilinin yazı sistemini yaz.,latın əlifbası,Runoq,Runoq,0.0,0.0,
az-089,language,0,Mandarin çincəsi hansı yazı sistemi ilə yazılır?,Çin yazısı,Hanzi,Hanzi,0.0,0.0,
az-090,language,1,Khmer dili üçün hansı yazı sistemindən istifadə olunur?,Khmer yazısı,Khmer alfabəsi,Khmer alfabəsi,0.0,0.5,
az-092,language,3,Kalmık dilinin yazı sistemini yaz.,kiril əlifbası,Kalmık: Қалмак,Kalmık: Қалмак,0.0,0.0,
az-093,language,0,Müasir yunan dili hansı yazı sistemi ilə yazılır?,yunan əlifbası,Latin alfabəsi,Latin alfabəsi,0.0,0.0,
az-095,language,2,Qərbi erməni dilinin yazı sistemi hansıdır?,Erməni əlifbası,Qərbi Erməni – Qərbi Erməni dilinin yazı sistemi Qərbi Erməni,Qərbi Erməni – Qərbi Erməni dilinin yazı sistemi **Qərbi Erməni**,0.0,0.182,
az-096,language,3,Qədim türk dilinin yazı sistemini yaz.,Orxon əlifbası,Qədim türk dilinin yazı sistemini yaz,Qədim türk dilinin yazı sistemini yaz.,0.0,0.0,
