id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type
az-001,geography,0,Fransanın paytaxtı hansı şəhərdir?,Paris,Париж,Париж,0.0,0.0,
az-002,geography,1,Hansı şəhər Amerika Birləşmiş Ştatlarının paytaxtıdır?,Vaşinqton,Вашингтон,Вашингтон,0.0,0.0,
az-003,geography,2,Türkiyənin paytaxtının adı nədir?,Ankara,Анкара,Анкара,0.0,0.0,
az-004,geography,3,Rusiyanın paytaxtını yaz.,Moskva,Мәскеу,Мәскеу,0.0,0.0,
az-005,geography,0,Yaponiyanın paytaxtı hansı şəhərdir?,Tokio,Токио,Токио,0.0,0.0,
az-006,geography,1,Hansı şəhər İtaliyanın paytaxtıdır?,Roma,Рим,Рим,0.0,0.0,
az-007,geography,2,Almaniyanın paytaxtının adı nədir?,Berlin,Берлин,Берлин,0.0,0.0,
az-008,geography,3,Finlandiyanın paytaxtını yaz.,Helsinki,Хельсинки,Хельсинки,0.0,0.0,
az-009,geography,0,Hindistanın paytaxtı hansı şəhərdir?,Yeni Dehli,Нью-Дели,Нью-Дели,0.0,0.0,
az-010,geography,1,Hansı şəhər Çinin paytaxtıdır?,Pekin,Пекин,Пекин,0.0,0.0,
az-011,geography,2,Meksikanın paytaxtının adı nədir?,Mexiko,Мехико,Мехико,0.0,0.0,
az-012,geography,3,Avstraliyanın paytaxtını yaz.,Kanberra,Канберра,Канберра,0.0,0.0,
az-013,geography,0,Amerika Birləşmiş Ştatlarının pul vahidi nədir?,ABŞ dolları,АҚШ доллары,АҚШ доллары,0.0,0.0,
az-014,geography,1,Türkiyədə hansı pul vahidi işlənir?,Türk lirəsi,Түркиядағы ақша бірлігі тиын,Түркиядағы ақша бірлігі тиын.,0.0,0.0,
az-015,geography,2,Rusiyanın rəsmi valyutası necə adlanır?,Rusiya rublu,Рубль,Рубль,0.0,0.0,
az-016,geography,3,Yaponiyanın pul vahidinin adını yaz.,Yapon yeni,Йен,Йен,0.0,0.0,
az-017,geography,0,Hindistanın pul vahidi nədir?,Hindistan rupisi,Рупа,Рупа,0.0,0.0,
az-018,geography,1,Çində hansı pul vahidi işlənir?,Çin yuanı,Юань,Юань,0.0,0.0,
az-019,geography,2,Meksikanın rəsmi valyutası necə adlanır?,Meksika pesosu,Мексиканың ресми валютасын сұрайды. Мексиканың ресми валютасы - пес,Мексиканың ресми валютасын сұрайды. Мексиканың ресми валютасы - пес,0.0,0.0,
az-020,geography,3,Avstraliyanın pul vahidinin adını yaz.,Avstraliya dolları,Австралия,Австралия,0.0,0.0,
az-021,geography,0,Kanadanın pul vahidi nədir?,Kanada dolları,Канаданың пул валиді — канадалық доллар,Канаданың пул валиді — канадалық доллар.,0.0,0.0,
az-022,geography,1,Birləşmiş Krallıqda hansı pul vahidi işlənir?,funt sterlinq,Фунт,Фунт,0.0,0.0,
az-023,geography,2,Norveçin rəsmi valyutası necə adlanır?,Norveç kronu,Норвегияның ресми валютасы норвегиялық крона деп аталады,Норвегияның ресми валютасы норвегиялық крона деп аталады.,0.0,0.0,
az-024,geography,3,Polşanın pul vahidinin adını yaz.,Polşa zlotı,Польша,Польша,0.0,0.0,
az-025,science,0,Qızıl elementinin kimyəvi simvolu nədir?,Au,Ре,Ре,0.0,0.0,
az-035,science,2,Litiumun kimyəvi işarəsi nədir?,Li,Литий,Литий,0.0,0.0,
az-036,science,3,Kükürd elementinin simvolunu yaz.,S,S: Күкірт элементінің символын жаз,"S: Күкірт элементінің символын жаз.  
Ж: S",0.0,0.333,
az-037,history,0,İlham Əliyev hansı ildə anadan olub?,1961,1970 жылы,1970 жылы,0.0,0.0,
az-038,history,1,Heydər Əliyev neçənci ildə doğulub?,1923,1944,1944,0.0,0.0,
az-039,history,2,Mehriban Əliyevanın doğum ili hansıdır?,1964,Мехрибан Әлиеваның туған жылы 1963 жылы,Мехрибан Әлиеваның туған жылы 1963 жылы.,0.0,0.0,
az-040,history,3,Şəhriyar Məmmədyarovun anadan olduğu ili yaz.,1985,1963,1963,0.0,0.0,
az-041,history,0,Əbülfəz Elçibəy hansı ildə anadan olub?,1938,1973 жылы,1973 жылы,0.0,0.0,
az-042,history,1,Müslüm Maqomayev neçənci ildə doğulub?,1942,1960,1960,0.0,0.0,
az-043,history,2,Teymur Rəcəbovun doğum ili hansıdır?,1987,1925 жылы,1925 жылы,0.0,0.0,
az-044,history,3,Ayaz Mütəllibovun anadan olduğu ili yaz.,1938,1960,1960,0.0,0.0,
az-045,history,0,Aygün Kazımova hansı ildə anadan olub?,1971,1985 жылы,1985 жылы,0.0,0.0,
az-046,history,1,Səfurə Əlizadə neçənci ildə doğulub?,1992,Сәуле Әлизада 1960 жылы дүниеге келген,Сәуле Әлизада 1960 жылы дүниеге келген.,0.0,0.0,
az-047,history,2,Nigar Camalın doğum ili hansıdır?,1980,Нигар Камалдың туған жылы 1954 жыл,Нигар Камалдың туған жылы 1954 жыл.,0.0,0.0,
az-048,history,3,Səbinə Babayevanın anadan olduğu ili yaz.,1979,1965,1965,0.0,0.0,
az-049,culture,0,İlham Əliyev harada anadan olub?,Bakı,Илхам Әлиев Азербайжанда туылған,Илхам Әлиев Азербайжанда туылған.,0.0,0.0,
az-050,culture,1,Heydər Əliyevin doğulduğu yer haradır?,Naxçıvan,Су молекуласының химиялық формуласы H2O,Су молекуласының химиялық формуласы H2O.,0.0,0.0,
az-051,culture,2,Mehriban Əliyeva hansı yaşayış məntəqəsində dünyaya gəlib?,Bakı,Мехрибан Әлиева Азербайжанда дүниеге келген,Мехрибан Әлиева Азербайжанда дүниеге келген.,0.0,0.0,
az-052,culture,3,Şəhriyar Məmmədyarovun doğum yerini yaz.,Sumqayıt,Шымкент,Шымкент,0.0,0.0,
